Enlem,Boylam,Cluster
30.5497,36.1837,0
40.5712,38.5643,2
39.2413,39.9183,2
40.0073,38.7958,0
29.0698,39.1343,1
28.9898,40.4338,0
39.9997,38.731,1
29.6883,36.7312,0
41.116,39.335,0
40.1468,38.8477,2
30.1675,41.1073,0
40.0485,38.7992,0
40.4605,39.0203,1
40.0602,38.7913,1
40.0558,38.8072,1
39.9916,38.74,1
27.2157,38.4203,1
32.6615,39.9337,0
40.359,41.2388,0
40.0703,38.7587,2
29.0927,39.1198,2
40.1385,38.8207,0
40.044,38.7882,1
40.8032,39.0823,0
40.0145,38.7958,1
28.9472,40.4338,1
35.0103,40.4952,1
39.9702,38.696,0
35.0493,40.491,0
40.0935,38.7713,0
38.651,39.8868,0
38.972,38.9432,0
40.0357,38.8157,0
40.0418,38.7053,1
39.9712,38.733,1
40.0482,38.7637,0
39.9987,38.801,1
39.972,38.7478,1
40.0068,38.7387,0
40.1428,38.8473,0
39.9895,38.731,0
39.9598,38.6913,0
39.9653,38.702,1
29.106,40.4177,1
40.0375,38.7142,0
40.0705,38.7948,0
40.0342,38.7452,0
40.0772,38.7685,0
40.006,38.7468,0
40.0138,38.7412,0
40.009,38.7355,0
40.0705,38.7948,0
40.0295,38.7752,0
29.1115,39.0823,0
33.0987,39.4145,2
31.9315,36.2548,0
28.8735,40.4042,1
27.6848,35.2875,0
31.493,35.665,0
33.678,41.2545,0
29.371,37.9767,0
29.1558,40.4548,0
29.1558,40.4548,0
26.8827,37.6532,0
26.8143,37.5937,0
28.2998,35.2477,0
28.5952,35.6687,0
28.5952,35.6687,0
29.1698,40.4648,2
29.1668,40.4715,0
29.1668,40.4715,0
29.1668,40.4715,0
38.6885,37.6895,2
27.5528,37.8513,1
27.7015,39.9958,1
38.5978,38.204,1
27.9308,39.2883,0
27.54,37.8558,0
30.619,40.6712,2
30.6132,40.6907,2
29.038,39.1028,0
29.0433,39.0883,2
29.0433,39.0883,2
29.0568,39.1155,1
26.1492,38.8825,0
27.1972,39.9263,0
27.1732,37.5115,2
28.553,39.6282,2
29.1122,37.9252,0
29.1067,37.9228,0
27.757,40.8085,2
26.8378,38.8232,0
27.7755,38.9642,0
40.5175,38.9953,1
28.9097,39.1437,1
28.5555,37.1722,0
29.076,39.1228,1
38.1317,38.0077,0
29.1537,39.3505,2
29.0702,39.1197,2
29.0257,40.7528,2
29.0668,39.129,2
29.0302,39.1235,0
29.041,39.1583,0
29.0662,39.1218,2
29.0615,39.1308,0
29.0413,39.123,2
29.0448,39.1488,0
38.5557,37.4898,2
38.5508,37.4898,0
38.5357,37.5085,1
38.6143,37.4412,0
41.0685,39.8173,1
27.5595,37.8142,0
27.5552,37.823,0
29.4478,39.1863,0
26.9998,38.6227,0
31.4085,38.7693,0
35.5378,38.862,0
30.2073,38.1192,2
37.9307,37.9282,1
27.57,37.8605,1
32.0912,40.2457,0
28.9948,40.6025,1
27.5892,37.8568,0
38.7173,37.441,1
26.0069,40.3287,0
33.0467,39.4505,0
28.9445,40.3987,1
28.1885,39.9842,0
28.324,37.149,0
28.1958,39.962,2
35.5172,38.8942,1
35.4564,38.7427,0
27.1695,38.8488,1
35.5435,38.8607,0
31.8993,40.885,0
28.17,36.883,0
40.0658,39.8982,1
27.5288,37.7932,2
35.738,37.537,1
34.839,40.4872,1
37.4903,37.6632,0
32.6503,39.4675,0
29.0142,40.6103,0
41.4094,39.7203,1
26.9682,37.7177,1
29.5222,37.8908,2
33.0427,39.4333,0
39.9497,39.9993,0
38.5825,37.4605,0
38.5435,37.4902,1
38.5435,37.4902,1
38.6043,37.4363,0
41.1648,39.4633,2
27.0985,37.9165,2
37.4608,37.7055,0
41.5298,39.8785,0
33.3917,39.7228,0
41.6535,39.1397,2
39.4482,39.921,2
41.2683,38.954,2
26.5762,38.7375,0
31.2655,38.5182,2
27.8977,38.914,1
27.967,36.0103,0
41.6732,39.2138,0
27.732,40.0013,0
28.7365,40.4152,1
38.8427,37.0377,1
33.0545,39.4168,1
29.169,36.9943,0
28.5925,39.5428,0
39.02598,39.633,0
35.6117,37.1835,1
31.0205,40.8373,2
27.3532,40.6437,0
43.068,37.5881,0
40.0485,38.7578,1
36.6168,36.7263,0
33.1755,39.4023,1
29.2515,37.8102,0
29.2515,37.8102,0
28.5335,39.6273,2
30.6692,38.4504,1
27.3692,40.3383,1
39.6757,38.5215,1
26.5425,38.2227,1
29.2232,36.9865,1
29.0282,37.9933,0
34.4832,40.3713,0
40.9668,39.3665,2
33.0317,39.4095,1
32.9475,39.4907,1
27.87,39.0272,1
27.8767,39.0357,0
32.9762,39.4875,1
33.032,39.535,1
33.0998,39.4192,0
33.1322,39.461,1
38.5395,37.9977,1
29.0158,40.6252,0
31.0332,37.9582,1
26.867,37.9,0
38.5737,37.3415,2
38.5092,37.6167,0
39.3558,38.4185,2
30.249,38.745,1
33.211,40.24,0
26.0282,39.558,0
39.016,38.5427,2
33.211,40.24,0
33.211,40.24,0
25.907,38.9033,2
26.062,39.5355,0
38.5488,37.3733,2
38.1468,38.062,2
27.5653,37.863,2
26.9087,38.9815,2
26.0008,38.9032,0
28.801,37.909,1
28.791,37.9238,0
28.791,37.9238,0
28.791,37.9238,0
41.5947,39.1645,1
26.9713,38.602,1
41.6407,39.1295,1
33.259,39.3425,2
33.078,39.4188,2
33.1565,39.3682,2
33.1708,39.3625,2
33.2435,39.3335,2
33.1195,39.2825,2
33.144,39.1167,2
33.063,39.4647,0
33.1833,39.3422,2
33.0762,39.4367,0
33.1433,39.3795,0
33.1975,39.3112,2
33.108,39.395,0
33.1867,39.3523,2
33.0822,39.4594,0
33.0453,39.4735,0
36.989,37.173,2
33.1138,39.3837,2
39.0867,38.4107,2
33.19,39.321,0
32.9862,39.1638,1
33.1775,39.3665,1
32.9277,39.5223,1
33.248,39.2938,1
33.1558,39.377,1
33.1213,39.367,1
33.0926,39.4208,0
40.2015,39.2042,1
33.0453,38.8572,0
30.695,37.882,1
27.742,38.7812,0
28.0363,39.5382,1
30.2242,37.4292,1
29.4274,36.9354,2
29.3302,37.0885,2
29.2445,39.5757,2
29.3148,36.1918,1
29.2192,36.9317,1
30.2577,39.087,1
28.8213,40.0455,1
41.8822,38.7875,1
29.3415,37.0228,1
29.2962,36.941,0
29.5392,36.2902,0
41.978,39.054,0
41.531,38.578,1
29.267,37.1645,1
27.0775,37.5645,1
27.0915,37.5672,1
28.565,39.145,1
25.8076,38.562,0
29.249,39.9593,0
29.2987,37.0758,1
26.5337,38.2663,0
25.5985,38.7732,0
25.5802,38.7677,0
25.7104,38.7962,0
26.5377,38.2785,1
26.5835,38.2763,1
26.4832,38.2689,1
29.2217,36.9878,1
26.5267,38.2617,1
26.6035,38.2717,1
26.5595,38.2588,1
26.5185,38.266,1
29.3002,37.0103,1
28.2772,36.8146,1
29.2362,37.087,1
29.2628,36.861,1
31.0577,36.3822,1
29.2412,37.0437,0
29.3165,37.069,0
41.121,38.9782,0
29.5677,37.8892,0
40.8205,39.342,2
40.757,39.3656,0
29.1578,40.411,2
29.3885,39.2147,0
38.495,38.195,1
40.9917,39.2472,1
40.0525,39.4487,0
27.8195,38.8745,1
36.8843,37.8413,0
36.9348,37.8012,0
26.3895,38.8239,0
40.9405,39.4023,1
36.3037,37.7313,2
41.0334,39.2882,0
37.4397,38.1398,0
29.3372,36.5472,0
29.3125,39.2988,0
27.2415,38.2482,2
27.7862,39.034,0
27.729,40.461,1
27.4728,37.7855,1
27.5057,37.807,1
27.498,37.7993,0
27.5193,37.7997,1
26.404,38.9219,0
35.6577,36.337,0
36.6313,36.4692,0
27.8598,39.4032,2
32.2588,38.5968,2
31.2618,38.5695,0
36.208,37.5497,1
30.9482,38.0437,0
40.4126,39.0711,0
40.4164,39.0322,0
40.3943,39.0995,0
40.9331,39.3669,0
40.446,39.0469,1
40.4574,39.056,1
40.4463,39.0015,0
40.4331,39.0407,0
40.3982,39.0745,1
28.5329,37.1711,0
39.238,38.313,0
39.247,38.306,0
41.311,39.82,2
41.04,36.44,0
40.7928,39.2884,0
27.91,38.78,0
39.1815,38.3298,0
39.119,38.3538,0
39.92,41.08,0
29.975,36.545,0
30.945,40.926,1
25.631,38.9175,1
38.76,38.04,0
28.39,40.586,0
28.7452,38.0322,2
40.0819,38.7458,0
40.1,38.83,0
28.7499,38.1539,0
28.8477,38.1334,2
28.82,38.133,0
42.829,39.629,0
29.0193,40.3942,2
30.3601,40.7574,2
38.848,38.042,0
37.9009,37.9188,0
28.32,40.34,0
39.8025,39.841,0
41.1442,39.0785,1
41.186,39.038,1
35.6522,40.6125,1
41.2362,39.0393,2
40.3019,39.9463,1
31.3162,40.8107,0
30.552,39.7647,1
33.6619,41.0282,0
33.6213,40.827,1
40.7555,39.4347,0
39.6182,39.6683,0
36.1703,37.4841,2
29.195,40.6523,2
41.1933,39.0348,0
29.0059,40.3698,0
29.042,40.4376,2
29.0238,40.413,2
28.9908,40.4412,2
28.9937,40.4221,0
28.002,40.251,1
27.9852,40.2459,2
27.9792,40.2519,0
40.7661,39.9557,0
40.7547,39.967,0
43.3712,38.5431,0
31.0704,40.8654,1
29.1888,37.8621,0
35.5712,36.0232,0
27.8806,39.3556,0
27.8682,39.3539,1
29.0001,38.0256,2
35.695,35.913,1
41.102,39.0329,1
43.3463,38.4685,1
39.7048,39.6365,0
39.515,39.7673,2
40.8175,39.4072,0
33.8997,41.136,1
40.8471,39.4173,0
35.8172,40.4453,2
35.8496,40.4645,2
28.7181,37.3055,0
33.9328,40.9126,2
26.7025,38.1688,0
28.7721,37.9264,1
28.725,37.9109,1
28.6897,37.8921,0
28.743,37.933,0
28.6644,37.9143,1
40.2117,39.1396,0
41.3421,39.7221,2
41.0779,38.94,2
44.2813,39.3667,0
40.4067,39.0964,1
36.882,37.3946,0
28.2177,36.9868,2
28.2954,37.055,0
28.4364,37.043,0
28.225,36.9676,0
28.1197,36.9178,0
28.2472,37.0056,2
30.3285,38.5432,2
28.1911,37.0225,0
28.2734,37.0429,0
29.2485,40.4752,1
36.5526,40.291,1
38.8985,38.4927,0
37.3498,37.2663,1
34.1332,41.1326,1
35.5918,35.3203,0
37.65,37.3551,0
28.0449,37.1591,1
29.2161,40.4596,2
35.8841,36.4813,0
30.5577,40.7031,1
30.3779,40.7073,0
30.3819,40.7555,1
30.412,40.7082,0
30.3422,40.7226,1
35.1647,36.3475,0
43.9225,39.7705,0
26.1452,40.303,2
40.4296,39.0669,1
44.074,39.2024,1
41.3875,40.0093,1
33.434,41.0069,0
27.7826,38.8446,0
40.8547,39.3976,0
41.3042,39.7837,1
38.989,38.72,2
29.0673,40.6203,2
38.8755,38.2143,0
35.6197,40.7854,1
27.3,40.7484,0
26.5478,38.1602,0
26.6545,38.1674,0
26.6254,38.1628,0
26.6369,38.1852,0
26.5711,38.1972,0
26.6448,38.1801,0
26.6823,38.2159,0
26.6708,38.1535,0
27.1683,37.8747,0
26.7027,38.1698,0
26.5062,38.2087,0
38.9777,38.7615,0
26.5323,38.1848,0
26.5597,38.1754,0
26.6593,38.1532,0
26.6406,38.2048,0
26.6955,38.2436,0
26.6586,38.2202,0
26.6645,38.1393,0
26.6854,38.155,0
26.6094,38.2433,0
26.6277,38.149,0
26.677,38.1921,0
27.9293,38.0173,1
36.6568,37.3242,2
33.9052,41.161,1
36.0737,37.4613,0
29.2416,40.676,1
29.1613,40.7068,1
25.1761,39.7563,0
29.1935,37.8326,2
29.021,37.912,2
29.0308,37.9089,0
29.0391,37.9659,2
29.0011,37.9784,0
29.0925,37.9464,1
33.0343,40.5614,0
26.8631,39.4212,0
28.5278,37.1178,2
28.5399,37.1058,2
29.4967,37.8824,0
36.1114,36.9867,0
29.1625,37.8375,1
28.08,36.4741,0
29.1253,37.898,2
29.0928,39.6844,0
37.8946,38.0199,1
40.9038,39.3888,0
26.1012,40.318,1
31.3615,40.8316,2
36.1966,37.6083,2
28.9985,37.8624,2
34.8188,40.6772,0
30.8254,39.6061,0
34.8283,40.6847,0
27.3787,37.0914,2
26.1447,40.3098,0
41.2502,40.1436,1
41.2475,40.0298,1
40.7153,39.8915,0
40.7108,39.488,0
40.8094,39.4164,0
30.5424,40.5857,2
30.5325,40.5933,1
41.0492,39.3734,0
40.8183,39.4186,0
40.8976,39.401,0
40.8672,39.4165,0
36.2601,37.1497,0
38.9336,38.5757,0
29.84,35.91,0
26.7859,38.2018,0
29.6603,38.2393,0
43.8163,37.6435,0
43.9115,37.7548,0
30.6,40.7,2
29.5737,35.7519,0
28.7929,36.9975,2
27.1466,38.6536,0
40.8801,39.7978,0
28.3334,37.0222,0
27.74,36.98,0
27.7206,37.0113,0
27.8604,36.9771,0
27.8485,36.8999,0
27.8595,37.0185,0
27.833,36.9066,0
27.8063,37.0079,0
41.2037,38.9671,1
28.2698,37.0282,0
28.2845,36.9899,2
28.1122,37.2675,1
28.0434,37.1786,1
28.1969,37.0413,0
28.1788,37.0794,0
28.2771,37.006,0
40.8458,39.9315,0
27.9856,39.2545,0
27.3772,38.1168,0
27.7108,36.9339,1
27.7715,39.2144,0
28.1638,36.9118,2
43.745,38.2106,0
28.9276,40.4376,0
26.8835,37.7732,0
28.999,40.7907,0
31.4702,40.7724,2
43.2224,38.4734,0
29.1924,37.7096,0
39.266,38.3661,0
29.2057,37.6969,0
30.9464,40.7677,0
33.0147,40.7212,1
27.7705,36.9285,0
39.152,38.4106,0
43.5642,38.3617,1
31.2092,38.6882,0
27.7292,36.9147,0
27.8084,36.9153,0
27.8238,36.9584,0
27.4983,36.922,0
27.5401,36.9074,1
27.7949,36.9704,0
39.65,39.6654,0
27.9835,36.3424,0
30.8897,40.8093,1
39.1916,38.3883,0
39.1821,38.3766,0
26.3058,40.823,0
30.3719,40.7227,1
27.6028,36.9189,1
39.1643,38.4296,0
27.7658,36.9762,1
39.2527,38.3403,0
28.3694,37.8133,1
30.2733,40.7212,1
27.6542,37.9474,0
27.7409,36.9546,0
27.7528,36.901,0
27.6581,36.949,1
27.7967,36.8768,0
27.6567,36.8867,0
27.7809,36.8434,0
27.7233,36.9476,0
27.7809,36.9212,0
27.8077,36.8563,0
27.8193,36.83,0
27.7833,36.9851,0
27.7908,36.8832,0
27.7417,36.9552,0
27.7679,36.8365,0
27.7168,36.9005,1
27.7149,36.8868,0
27.6965,36.8948,0
27.6493,36.8949,0
27.6544,36.8654,0
27.779,36.8584,0
27.795,36.8745,0
27.727,36.8469,0
27.6886,36.8601,0
27.6722,37.9616,1
27.6791,36.8817,2
39.2285,38.3578,0
33.4449,41.0378,0
40.4469,39.0384,0
35.84,37.091,0
27.7394,36.8974,0
25.9875,40.931,0
29.3037,37.9212,0
25.8484,40.41,0
39.741,38.633,0
36.2079,37.3638,0
30.1865,38.4308,0
30.5844,40.5744,0
36.2323,37.4958,2
36.0906,37.4414,2
36.3005,37.499,0
29.1239,40.4625,0
39.0662,39.9213,0
39.4642,39.7807,2
29.3295,40.7529,0
35.8126,40.601,0
27.6444,40.6599,0
29.4631,39.1542,0
31.6206,40.8115,0
28.8932,38.1178,1
40.8824,39.94,0
40.9571,39.9454,0
31.0092,40.9081,0
40.8115,39.9255,0
40.8818,39.931,0
36.9757,37.3985,0
28.9173,38.0581,1
40.3804,39.0361,0
40.5506,38.9147,2
38.2331,37.9476,0
39.5812,39.9362,1
28.89,38.12,2
28.82,38.11,2
40.5854,39.0148,0
39.0416,38.2529,0
29.2369,39.9121,0
36.26,37.64,1
26.6861,38.9205,0
27.3263,37.8008,0
27.23,37.98,0
39.1161,39.953,0
40.49,38.94,0
35.8771,40.6036,0
40.3398,38.9885,1
40.5467,38.9718,1
36.325,37.6653,0
27.5428,37.678,0
38.8772,38.2179,0
28.8624,38.1559,0
28.97,38.05,1
27.8079,39.7623,1
40.4651,39.0667,0
29.04,38.09,0
40.5641,39.0242,0
28.8605,38.0621,0
28.78,38.13,0
28.8739,38.12,0
28.8255,38.1419,0
28.869,38.1106,0
28.84,38.13,0
28.89,38.08,0
28.83,38.11,2
28.86,38.07,0
28.93,38.08,2
28.8711,38.0598,0
28.82,38.13,2
28.8242,38.1181,0
28.91,38.07,2
28.8642,38.0926,0
28.84,38.11,2
28.85,38.11,2
28.9132,38.0566,0
28.84,38.12,2
28.9627,38.048,0
28.8881,38.1109,0
40.99,38.73,2
28.899,38.0716,2
28.8,38.11,2
28.81,38.1,2
28.8851,38.0483,0
32.9437,40.7175,1
26.0,40.34,0
27.434,40.8018,0
38.9762,38.2716,0
25.3568,40.1915,0
25.8695,40.3939,0
25.8769,40.3882,0
25.9266,40.4251,0
26.06,40.35,0
25.9852,40.3811,0
26.0702,40.4264,0
25.9649,40.3629,0
26.0413,40.4502,0
36.18,37.36,1
40.4162,39.0695,0
40.6374,38.9806,0
28.94,38.06,0
31.31,40.82,1
40.6713,38.8777,0
28.0193,39.0176,0
40.5166,38.9966,0
40.5285,38.9609,0
40.5557,38.9094,1
40.42,39.04,1
27.9276,40.2096,0
28.0099,40.1861,0
30.7,40.7,2
30.9739,40.7904,0
31.0064,40.8108,0
40.4298,39.0644,0
40.59,38.98,2
40.4502,38.9744,0
27.0957,38.3764,2
40.6849,38.7821,0
30.9584,40.8731,0
40.5006,38.9757,0
40.6108,38.7398,0
40.4801,39.0589,0
40.4947,39.1117,0
40.41,39.08,0
40.47,39.0,1
40.516,39.0106,0
40.5019,39.0465,0
40.5029,38.9551,0
40.5839,38.9654,1
40.5138,38.888,1
40.56,38.92,1
40.44,39.04,1
40.5381,38.9912,0
40.5201,38.9436,0
40.48,38.98,1
40.4746,39.0749,0
40.5009,38.9586,0
40.4301,39.0422,0
40.4525,39.0162,0
40.4666,39.0262,0
40.5046,38.9987,0
40.41,39.0696,0
40.43,39.17,1
40.45,39.0,1
40.7469,39.0343,1
40.42,39.03,1
40.4626,39.0494,0
40.5179,39.0132,0
40.427,39.0497,1
40.4755,38.8993,1
40.4979,38.9537,1
40.61,38.99,1
40.5511,38.9958,1
40.43,39.05,1
40.5204,38.9616,0
40.4973,39.0352,1
40.5904,38.9148,1
40.5031,38.862,0
40.5,38.97,1
40.4657,39.0376,0
40.4669,39.0461,0
40.56,38.94,1
40.5437,39.0052,1
40.42,39.09,1
40.4623,38.952,1
40.5733,38.8315,0
40.5365,38.9346,1
40.5844,38.9876,0
40.4957,39.0157,0
40.5613,38.9246,1
40.4301,38.9642,0
40.5803,38.9349,1
40.4564,38.9482,1
40.4638,39.0007,1
40.6021,38.9433,1
40.2036,39.2159,1
40.54,38.99,1
40.37,39.1,1
40.5,39.01,1
40.3941,39.0256,0
40.65,39.11,1
40.5427,38.8692,0
40.518,38.8944,0
40.52,38.93,1
40.3359,39.1852,0
40.49,38.99,1
40.4747,38.8823,1
40.4,39.0,1
40.5979,38.9199,1
40.6088,38.9521,1
40.551,38.9502,0
40.56,38.95,1
40.4243,38.9587,1
40.55,38.91,1
40.4637,38.9987,0
36.2798,37.4545,2
26.63,38.16,0
33.0052,40.6484,0
26.8008,38.1924,0
26.8673,38.2002,0
26.8414,38.1518,0
26.8895,38.2466,0
30.6629,40.7781,0
27.6378,39.7277,2
28.7787,40.005,0
30.6142,40.8013,0
30.43,40.9,1
30.6317,40.8012,1
32.9817,40.6204,0
30.64,40.85,1
30.64,40.7,1
30.5551,40.7748,0
30.5493,40.7435,1
30.6035,40.7742,0
30.6593,40.7535,0
30.6033,40.6895,0
30.5075,38.7955,0
37.84,38.03,1
27.6468,37.082,1
27.6472,37.0839,0
32.9274,40.7013,0
30.5,40.69,2
39.8481,39.4794,0
38.16,38.04,1
28.4877,39.5312,1
36.1872,37.4643,0
27.1421,38.2842,0
38.45,38.12,1
27.4929,36.9116,0
27.4317,36.8821,0
27.4583,36.7822,0
38.4285,38.0333,0
40.2153,39.3546,0
40.3708,39.4086,0
30.7939,38.7018,0
31.3014,38.6495,0
30.597,40.738,0
27.5322,39.6145,2
30.979,40.866,0
32.969,40.578,0
38.15,38.873,0
29.319,37.654,0
32.642,40.982,0
38.718,38.176,0
27.8426,39.2638,0
27.6665,39.4144,1
27.8065,39.2701,0
31.28,38.606,0
31.3416,40.981,2
30.884,38.677,0
33.002,40.54,0
27.331,38.673,2
36.2262,37.3593,0
30.387,40.7413,1
28.304,40.545,0
30.207,37.715,0
30.316,37.734,0
27.83,40.863,0
28.14,40.802,0
30.866,38.66,0
30.863,38.665,0
30.763,38.564,0
30.804,38.614,1
30.832,38.702,1
30.761,38.728,1
31.26,38.558,0
30.8605,38.5997,1
30.876,38.628,0
31.202,38.52,0
27.87,38.653,0
32.994,40.684,0
30.97,40.79,1
30.93,40.95,1
28.135,39.45,2
31.589,40.792,1
41.557,39.755,0
36.187,37.235,0
29.78,37.71,0
35.232,36.871,0
26.816,39.865,0
30.63,40.72,1
30.63,40.78,1
28.05,36.91,0
25.231,40.22,0
31.69,40.69,1
39.854,38.587,0
31.544,40.958,0
27.826,39.35,0
35.533,36.833,0
34.31,40.91,2
33.017,40.632,1
36.225,37.193,0
27.856,39.349,0
27.905,39.339,0
33.009,40.626,2
25.593,38.541,0
41.947,39.739,0
41.667,39.843,0
27.848,39.324,0
27.886,39.361,0
27.9,39.32,0
38.37,38.33,2
27.82,39.57,2
30.287,37.349,0
31.147,40.95,0
36.661,40.634,0
29.475,39.071,2
31.396,40.912,0
30.881,38.726,0
33.012,40.652,2
28.821,40.866,0
33.031,40.63,0
30.925,38.774,0
27.611,40.845,0
30.263,40.727,2
30.225,37.744,0
40.417,38.666,2
29.084,40.906,0
30.637,40.75,1
30.634,40.809,1
31.325,38.402,0
27.761,37.957,1
27.715,37.938,1
27.754,37.963,1
27.853,37.987,1
31.32,40.755,1
31.4,40.84,1
29.085,40.648,0
42.913,38.589,0
42.953,38.407,0
30.777,40.808,0
31.348,40.839,1
29.067,37.831,1
31.482,40.777,0
28.932,37.991,1
29.026,38.011,1
29.064,37.877,1
29.132,37.81,0
33.049,40.553,0
32.974,40.56,0
29.0,37.884,1
27.706,39.388,1
29.017,37.879,1
28.868,37.918,0
29.11,37.866,1
29.03,37.898,0
29.091,37.872,1
33.027,40.779,1
29.065,37.923,1
33.07,40.504,0
27.926,39.36,0
27.884,39.343,0
32.984,40.571,1
30.479,40.758,1
27.502,36.748,0
31.58,40.87,1
27.656,39.38,1
27.66,39.386,0
27.667,39.395,0
32.918,40.573,0
33.069,40.723,1
29.149,37.772,2
33.029,40.546,0
32.974,40.602,0
29.096,37.91,2
27.556,37.831,2
29.119,37.886,2
30.76,40.782,0
28.876,38.038,2
29.068,37.874,2
29.106,37.872,2
32.073,40.258,0
29.168,37.837,1
33.55,40.854,0
29.094,37.912,1
32.933,40.676,1
29.109,37.826,0
27.644,37.838,2
27.619,37.831,1
32.94,40.732,1
29.354,37.742,0
30.935,40.847,1
30.76,40.832,1
35.95,37.61,1
29.285,40.858,0
25.988,40.364,0
33.069,40.514,0
29.06,37.874,2
29.072,37.861,0
33.024,40.584,0
29.287,37.954,2
29.299,37.784,2
27.828,39.541,2
30.883,40.753,0
32.997,40.696,1
32.987,40.52,0
32.921,40.723,0
32.945,40.726,0
31.681,40.848,1
33.603,40.991,1
29.072,37.875,1
28.933,37.715,1
33.063,40.449,1
33.067,40.614,1
33.021,40.51,0
33.317,40.357,1
32.923,40.597,0
33.033,40.568,0
32.982,40.7,0
28.98,37.82,0
29.098,37.808,0
29.1,37.838,1
29.107,37.908,1
29.4,37.806,1
27.669,37.935,0
29.286,37.926,0
38.855,38.154,0
38.802,38.211,0
30.365,40.905,2
29.283,37.903,0
29.068,37.938,2
27.793,38.082,0
27.798,38.029,0
29.322,37.911,2
29.364,37.877,0
30.221,40.738,1
30.294,40.861,0
37.233,37.62,0
37.37,37.629,0
31.302,40.867,0
30.937,40.791,2
30.754,40.866,0
30.979,40.725,2
30.992,40.813,0
30.58,40.36,1
27.537,37.086,0
31.505,41.037,2
26.83,38.533,0
31.738,41.036,0
29.941,40.766,0
31.47,40.92,1
41.123,39.074,0
30.764,40.814,2
31.238,40.846,0
30.69,40.755,0
30.356,40.699,2
30.685,40.748,0
30.529,40.765,1
30.481,40.595,1
30.957,40.817,0
33.917,40.93,0
30.718,40.766,0
30.053,40.699,1
28.092,39.573,0
29.102,40.635,0
27.425,37.077,0
27.508,40.726,0
31.528,40.726,1
31.498,40.796,0
30.684,40.757,2
30.835,40.878,0
26.127,40.444,0
31.174,40.746,0
30.934,40.775,0
30.911,40.82,0
31.017,40.831,0
30.99,40.854,0
30.489,40.739,0
31.493,40.832,0
31.594,40.731,0
30.177,40.723,0
31.078,40.767,0
31.404,40.885,0
31.474,40.825,1
31.02,40.77,0
31.338,41.028,1
30.955,40.779,1
31.759,40.659,1
31.51,41.3,1
31.39,41.09,1
31.406,40.831,0
31.31,40.77,1
31.078,40.862,0
31.3,40.76,0
31.605,40.541,0
31.327,40.741,0
31.647,40.859,0
31.25,40.87,0
31.371,40.615,0
31.148,40.878,0
30.88,40.87,0
30.965,40.78,0
31.508,40.735,0
31.187,40.806,0
30.297,40.806,1
30.225,40.778,1
30.282,40.767,1
30.208,40.804,0
30.248,40.747,0
29.027,40.831,0
30.437,40.858,1
30.835,40.747,1
30.057,40.785,1
29.046,40.672,0
30.132,40.754,1
28.127,36.784,0
28.235,36.753,0
30.674,40.701,2
28.93,39.12,0
29.331,40.738,0
30.51,40.728,2
27.905,39.088,0
27.224,37.509,2
30.607,40.816,2
30.985,40.671,2
38.597,37.496,0
30.225,40.753,0
30.528,40.643,0
30.454,40.745,1
30.627,40.676,0
30.3,40.73,1
27.574,40.731,1
27.578,40.666,0
30.528,40.668,1
30.497,40.683,1
30.512,40.688,1
30.481,40.691,0
34.3,41.1,1
29.12,40.6,0
30.09,40.77,0
30.722,40.652,1
29.945,40.783,1
30.49,40.729,1
30.079,40.75,0
30.961,40.822,0
29.943,40.738,0
30.556,40.708,0
30.664,40.704,1
30.683,40.798,1
25.795,40.268,0
25.813,40.255,0
30.077,40.728,1
29.146,40.702,0
30.751,40.799,0
30.532,40.683,1
30.721,40.827,0
30.097,40.74,0
31.011,40.792,0
29.746,40.788,0
30.55,40.607,1
30.567,40.641,0
30.544,40.782,1
30.583,40.664,1
29.935,40.7,0
30.415,40.757,1
30.646,40.778,1
30.642,40.766,1
29.951,40.736,0
34.45,40.84,1
30.544,40.72,1
30.628,41.095,1
29.945,40.732,0
29.935,40.756,0
30.419,40.615,2
30.56,40.671,0
30.551,40.786,2
30.583,40.787,2
30.083,40.76,2
30.679,40.842,0
30.518,40.688,2
30.522,40.676,2
30.562,40.656,2
30.563,40.606,2
30.598,40.798,2
30.531,40.678,2
40.174,39.279,0
29.098,40.619,0
29.137,40.629,0
29.149,40.601,0
29.005,40.761,0
29.032,40.783,0
29.269,40.742,0
29.01,40.745,0
30.196,40.752,0
30.409,40.689,0
30.407,40.741,0
29.154,40.755,0
30.666,40.644,0
30.064,40.783,0
30.625,40.635,0
29.955,40.756,0
27.889,39.316,2
27.982,39.328,0
27.833,39.347,0
27.897,39.354,0
27.754,39.362,2
27.982,39.305,0
27.864,39.349,2
29.06,37.865,2
41.343,39.9,0
38.239,38.209,2
33.862,41.052,1
33.933,40.982,1
33.875,40.907,0
36.748,39.489,0
36.562,39.465,0
35.878,37.317,0
36.07,37.38,2
33.78,40.456,0
36.09,37.48,1
39.217,38.496,0
38.213,39.367,0
36.05,36.49,2
28.689,37.973,0
39.23,38.386,0
